EmployeeId,Firstname,Surname,EmploymentDate,HourlyRate,DirectReportsCount
C83AFD47-C759-0873-D7D7-AD75B254BC64,Oliver,Knox,23/12/2017,20.2,22
A9E4F33C-2297-263C-2CBA-A67C7136A885,Owen,Bender,26/02/2019,20.9,38
71BD97A6-8561-555E-85B8-1AE2CBDF3299,Lisandra,English,22/10/2018,20.1,20
5175D21E-BADE-3CC1-4EEB-B915D5EE6ABC,Asher,Hartman,11/05/2018,20.4,25
DA2F3F99-BDC2-2FC8-EFFC-4276D525360E,Macaulay,Holt,02/12/2018,18.5,48
E298D114-FE82-65ED-421B-0B618649319E,Ima,Mayo,23/03/2019,18.9,24
1EEDF290-A77E-815C-ECCB-7D52BB4750E2,Nadine,Wong,08/04/2019,19.7,45
D0CE58DD-9330-1131-B7D0-7A17688F0421,Dalton,Welch,14/05/2018,19.2,18
98C2FB52-D539-64F1-3B80-25CEC127D11B,Marny,Morin,08/03/2018,14.9,37
21D8A88B-559E-3057-85DB-F230A21782F5,Ori,Browning,24/02/2018,17,8
662D8D1C-67FF-D9AE-EA35-8E32EDD6653F,Stuart,Dickerson,26/09/2018,22,2
D39145B9-5CE1-F407-6A2F-B27A4C9DBD0F,Beau,Pate,12/07/2019,18.9,19
0EA473C1-2141-AAC5-1E14-813089860A03,Lucy,Galloway,09/11/2018,21,49
B327FBFB-F715-1CB0-4166-3E34AAD6EBCF,Skyler,Stark,28/01/2018,22,49
010EBE24-CBD0-AE03-7AD6-A1D57DEF22F3,Kellie,King,04/05/2019,19.5,40
5DF7AFF6-6B03-2F5B-A372-175F6143713F,Sloane,Rodriquez,25/08/2018,15.8,18
5735EE41-F684-7F68-3518-010B3C84D36C,Shana,Cortez,19/12/2017,18.5,0
1002FE20-9307-038F-7BC4-EDAFF355C039,Garrett,Riggs,11/06/2018,19.1,20
753C8E9E-19BC-584E-42C6-5C57A4C31255,Kelsey,Ashley,10/05/2018,16.2,0
D06F5694-9CBD-E97A-5076-815589263328,Byron,Camacho,19/05/2018,23.5,10
8AD66130-4BFB-70F5-EF7D-E0578C646DDC,Keely,Horne,07/05/2019,20.4,46
96DF19BA-E6ED-9461-EF64-619534070D65,Slade,Cooke,21/02/2018,21.2,10
519EAE90-5503-A185-9FEE-AFC062D47B5E,Shellie,Jennings,13/12/2018,21.2,21
B59A2ADC-0882-0549-16EF-41DCF30F1A76,Jameson,Gaines,04/11/2017,24.8,27
CAA8B7E5-31BB-280F-12D9-E1E648341799,Merrill,Valentine,25/01/2019,17.8,40
A1B8F856-80D6-A821-79FF-21CC5C1C8BF8,Emily,Martin,05/07/2018,21.1,50
1BA1D483-7E79-1146-F456-6A27F4697D82,Knox,Hebert,23/12/2018,22.5,38
250E30B5-7F0C-32E9-5877-0D9A9CD136F3,Kim,Hewitt,16/07/2018,22.6,8
D4052609-8A1D-FA85-A613-D15AC83AFF48,Ella,Alvarado,05/05/2018,19.3,15
E3DE632B-B966-1260-9270-98B792A14930,Fallon,Gill,11/10/2018,19.2,27
8B879F45-18D8-3DC4-A7B9-E01D62D3E92F,Yasir,Hale,05/01/2019,14.7,5
C851C002-2CDE-1A58-5FB6-24B739AF03EA,Callie,Walker,01/10/2018,18.5,42
632F6FBE-7EA3-B73C-6DA6-D880D4B4AAC2,Catherine,Potter,28/05/2019,19.1,48
BF247C4B-DECF-2882-C044-DD4846AA7A58,Faith,Robbins,14/01/2019,22.5,38
0A1A9104-F1E1-E743-06BD-1B9D25DCB901,Myra,Gould,06/10/2018,23.8,2
CD0229A4-91E4-2CB0-8EFD-3961D724BF0D,Serina,Carlson,16/08/2018,18.5,26
7452C902-2CFC-90E7-6C90-E6B0C9BF3920,Keaton,Green,30/08/2019,16.5,11
0A4E67A8-A7DD-FE84-A5D3-7A4E9934B1D5,Mallory,Shannon,14/11/2017,19.6,25
6553575D-6385-9EBF-985A-2CCD2713CD7A,Vincent,Collier,29/06/2019,20.2,49
FD3E36FB-C31F-1CB0-8BF1-CA74F80DD9C5,Sonia,Paul,12/09/2018,20,37
C610FD54-BB40-B8E5-ED69-E11B3A52CE71,Fletcher,Wyatt,08/10/2018,18,25
843DC1A7-A59B-B575-F6B8-4B4766CCB61E,Ramona,Beasley,16/08/2019,19.1,48
64876BF0-D120-9CF3-5F3B-879A3527A861,Carter,Fox,30/01/2019,20.7,5
24FE073F-E84F-BFDA-4A3E-2E2D1D521638,Yardley,Vega,11/04/2018,20.4,42
7BF868DE-1901-1960-C268-2D1ADDE491AA,Helen,Kelley,24/04/2019,19.2,25
7260C6E0-AC97-B394-AB17-78866EB1483B,Dorothy,Ashley,24/03/2019,14.7,47
6BBDDC3A-9A1D-4017-54D9-5D02F1A4008E,Benjamin,Daniels,05/02/2019,22.5,1
C7E17E53-403B-A162-A084-974C6AB39325,Oliver,Fleming,19/09/2018,19.6,21
D2E516A4-5DA8-8C6A-ABE0-C0DEB74A85E7,Selma,Compton,01/10/2017,19.7,47
945989F4-626C-345C-94F5-57CC7A0C5E68,Bevis,Gould,28/05/2018,22.2,29
ED73FD8C-F105-3825-896C-98F57C82DA6E,Rhiannon,Bernard,05/05/2018,20,21
6D86332D-7656-F0DA-5BFE-FD1E6D3A657D,Tucker,Holden,13/06/2019,15.1,13
5D551491-2349-3765-81C8-42085015E1CE,Kerry,Mejia,17/02/2018,21.7,13
9B74B557-8611-C5FF-1520-5FAD51F53B8A,Shay,Fernandez,20/04/2019,19.6,23
B3C7998A-F76C-32BF-AFBA-04F774DD14E0,Orla,Vang,05/07/2018,16.2,30
1298F3E1-F2E7-E314-23E2-54EA724F92A5,Gavin,Gonzalez,21/11/2017,19.6,23
DB4D775F-242D-A07A-5CFF-9366961DCFD1,Ina,Chapman,01/10/2018,22.2,21
633E2341-2E16-2657-DC9A-FA58B304EB73,Nevada,Ware,22/06/2019,20.3,33
C11EFC6A-C7FD-9F44-3B05-6B876D470CD3,Evan,Roach,04/03/2019,18.5,2
BAF11998-1D2C-E81E-B066-F6061AB76E09,Fay,Keith,23/03/2018,18.1,28
118B9E89-6972-19F4-FECA-0D80D9FBF60F,Plato,Montgomery,01/02/2019,22.2,4
3624B47C-3DAE-CE2E-E907-259CCFD20562,Nehru,Gross,12/10/2018,20.9,33
05D808A2-F7A4-F07A-AC6C-27E55A6DC554,Sade,Jenkins,19/03/2018,19.6,10
58068A5C-1001-F6EE-E874-CEF5F7AF184F,Candice,Garza,07/03/2018,17.8,44
7D245A30-BE69-2E93-3068-B895E32D4066,Sawyer,Vaughn,14/04/2018,19.5,32
C9ED59C5-A278-0652-05B0-F08C19B6697B,Fiona,Austin,02/06/2018,12.9,11
2E71ECCC-30C3-500A-0247-3D721CE3FEE1,Clinton,White,11/09/2017,18.1,10
A82364BF-F5A1-0B1C-DBDA-2A8AA861DA00,Kevin,Holloway,19/05/2018,18.4,17
72594871-E235-AEB5-288E-8A9178A7A485,Lysandra,Hall,04/06/2018,18.8,19
5DEC883A-C459-C983-6E28-BB70C27FDD99,Keely,Kennedy,13/11/2017,22,20
3ABA13E9-C72F-31ED-EDAC-3DD630C132DB,Omar,Frye,25/07/2019,20,24
7D5F6805-9B48-94C1-ABF5-894B8CC8C566,Jonas,Travis,27/01/2019,14.7,18
7D658FCE-C68E-572C-8B8E-CB4D9CD92C43,Sean,Velez,10/05/2018,20,34
006D67DA-B36D-757A-F993-6C48B61A857A,Jolene,Pierce,21/07/2019,22.4,34
D570FB5E-F310-78A3-57FA-C2E99F117F67,Tobias,Good,08/05/2018,21.9,47
1F449769-FC5C-757E-7A4C-D72C3213BEF9,Aline,Mcconnell,13/10/2017,16,42
2554B6BE-0C67-0FF6-FB07-A24240F8F87F,Eden,Thompson,21/08/2019,18.3,11
F9316316-3EBE-5D02-5A33-837DA5EB06B1,Celeste,Petty,30/05/2018,13.6,9
5E90D879-E734-7BA4-C03A-F312490E663C,Cassidy,Hernandez,21/12/2018,23.4,12
C5FF4CC5-9E33-57C1-5B26-864B9C626759,Jaden,Delgado,18/07/2018,15.4,32
5F412BA5-C7D2-B06C-65B5-611DDE5FDEC6,Callie,Trevino,16/03/2019,23.7,48
FA46AFD5-7943-7AE9-9EFB-FB154534BF2C,Kalia,Mcgowan,04/01/2018,21.5,15
5EAF3652-F5EE-1CF2-00CE-1CF602A465AA,Allen,Howe,20/11/2018,23.2,23
C910E63F-BD87-7B4C-975F-3C4080BB2F18,Gail,Shannon,05/04/2019,18.4,45
0E31FD62-132E-AB4A-4CA7-98A7E4F74AE1,Richard,Melendez,16/02/2019,17.7,4
8F94EDC8-8352-3B70-022A-EB1D391BB853,Ingrid,Hubbard,22/04/2018,14.9,46
26073BA0-806E-FE91-474E-480B7295AEBA,Jane,Burgess,03/05/2019,17.3,38
73A0C24A-2A8E-2C50-3362-AF259762FB1B,Jamal,Peters,30/03/2018,21.3,33
268543C4-78F4-F0DD-BA42-373DB6B4E5D9,Herrod,Parsons,15/02/2019,18.1,17
26DF5652-F89C-62FD-51F2-51F95C33C68B,Clementine,Martin,21/10/2018,19,20
0C0093B0-ED81-71B2-BDA1-439E716A6404,Quynn,Floyd,07/10/2018,22.2,41
18A16AE6-C5B2-8F18-D734-325481680077,Breanna,Watson,08/06/2019,21.8,39
7FFA555C-7778-240B-CA0D-0D8F4A5A6730,Wylie,Thomas,07/04/2018,21.4,40
E69BB063-CBC6-B4B3-6BAD-30680D204B82,Elvis,Stout,28/02/2019,21.1,33
F887E2C2-3084-A124-80CC-9D8ABA72B906,Miranda,Mckinney,28/07/2019,20.9,25
24FC6D0A-E3EB-F8A6-C4AA-81CA7C6E0554,Hamish,Henry,13/02/2018,21.9,34
B2F61940-15B7-4E26-BAC1-30A92C98A6A5,Sopoline,Sampson,21/10/2018,19.2,18
6A844492-82D0-CBC0-B2BC-0DE7F24AAC8D,Bertha,Oliver,01/04/2019,20.5,26
E742E4D6-2677-EB34-E953-D924F37E06F6,Wade,Rutledge,10/09/2019,13.9,48
9B437196-73FE-EDAA-CAED-13BB9B0377FB,Hayden,Coleman,02/04/2019,18.5,17
0BE77D13-ACA9-02A8-ECB2-557ECEA2FBC3,Aristotle,Bender,01/03/2019,16.6,5
6629C7D2-AD14-5FEE-1B9E-9D2B8E82B6B1,Demetria,Ross,22/12/2017,22.6,48
0E01D1EA-19E3-7BCB-2D6E-D27C22F22FE7,Yoshio,Barry,15/04/2019,17.1,29
B29B2CB6-C400-0664-5117-9CF188B02498,Hedwig,Sloan,25/12/2018,18.3,41
CB0853C6-75F4-1796-0E95-254626135860,Aidan,Richardson,16/09/2017,17.9,48
789B6DF1-4520-76E4-D445-BC8B956306CC,Carolyn,Gould,01/12/2018,21.3,50
CCB14E3C-C8CA-FF16-85AE-D6E0DD10ED7D,Blair,Hopkins,17/07/2019,18,16
7E1C4D24-69FD-11C4-9273-E002C82CB3AC,Astra,Norton,17/08/2018,18.1,18
492C9409-4AAC-AAF8-AEA2-E7868CC94F94,Sonia,Ingram,07/12/2018,23.6,30
9A8708DD-5C0E-7D05-627F-293D0AE0962D,Warren,Tanner,08/08/2019,17.1,20
D21A4042-C484-3E5F-F59D-9FAE9F893D26,Zachery,Montgomery,08/06/2018,19.7,21
D08330CB-131A-9F38-9CBC-F387E4795C14,Lars,Morin,25/05/2018,22.2,30
6C16C961-3F50-0C94-A24D-18930631D2EC,Kendall,Mcbride,21/02/2018,17.2,16
FC7A3881-01FE-6136-1373-6A4ECBDB106F,Buffy,Bradshaw,27/01/2018,20,17
D5793450-0442-DB1A-9915-020CADAF27C0,Elmo,Cruz,11/04/2019,22.1,20
2EB3AD92-2E4E-A376-1C41-C18A44C9A5EC,Otto,Riley,27/09/2018,21.3,47
B84B0CD0-BA48-BEA2-76E8-8FDF84507EF9,Imani,Spence,23/05/2019,17.7,18
1030AE90-DA2D-D1F3-1F72-266D7B59D733,Victoria,Dennis,07/06/2018,23.8,0
94E5BD7C-0C32-427C-F25C-8767123BFC1A,Carly,Gibbs,28/01/2019,23.4,3
7A5919B0-BA9A-6F4B-6B15-6D7E02FB5A09,Steven,Meadows,19/05/2019,21.1,2
FA81557B-FA9C-F06E-EED7-3A5240D1C5F7,Nayda,Rose,17/04/2019,20.9,46
2AF4B05D-13FE-B8AA-54A8-1650AE83A335,Shea,Washington,27/02/2018,23.4,23
10F55E29-0EE7-0A83-7804-CCD4EFBF9072,Cyrus,Davis,01/04/2019,27.6,7
F0D2BFD6-E5B7-ECD9-8DC8-202A45CB52DB,Martha,Freeman,11/12/2017,20.2,35
DA78E1D1-656B-7586-8518-924CED89CB7F,Kim,Banks,02/05/2018,19.8,35
CF2FC849-9A14-43A3-547A-41F2994114D6,Jillian,Wilder,19/08/2018,19.8,9
3B7AEA0D-FD5F-60E3-755D-4AED99E5A616,Naida,Brock,12/11/2018,16.6,43
4A088824-4B03-285A-378D-810E98C1B38E,Vivian,Mccoy,29/12/2017,19.2,26
C4A79544-A463-CBD4-4F4F-DF7ECAEC8963,Xavier,Rasmussen,07/11/2018,18,15
940D1FC1-BD9A-2F79-3CEA-7AB399282BDA,Cody,Moon,04/12/2017,20.2,27
B942349E-B1C8-A7F5-3C58-463272CE123B,Ariel,Gregory,05/05/2019,19.7,35
38B09505-C1AB-C8F3-F7C6-A79FCD4DC792,Allistair,Bolton,31/01/2018,20.8,23
AFDA158E-90B2-7043-88D7-21FB3DAECB52,Mariam,Moody,27/03/2019,18,19
D6D1A5B8-86AC-6455-8B36-5E518D9A298C,Xena,Mercado,25/09/2017,21.2,2
287F8C87-5A80-53F2-F5C8-87249E9DFC29,Ira,Rivera,24/06/2018,21.7,15
0B7DE1FD-2C05-16A9-FDFB-1D72E371F88B,Brody,Valentine,14/11/2018,19.4,10
4B77F20C-D063-07EE-120A-DE075F7456DD,Lance,Glass,19/05/2018,18.2,35
F8D2538F-4620-73AD-F330-F231D80C2393,Uriah,Landry,26/08/2018,21.1,33
084A55F6-533F-92C6-351D-4DEEF746FF6A,Darrel,Walsh,29/10/2017,21.6,33
045A22C4-5D98-A76B-DEAD-1F84D9BA9193,Skyler,Greer,23/04/2018,22.9,27
A51C02F8-6817-DDB1-6E5E-46E649837C46,Roanna,Burgess,17/04/2018,22.3,38
E742A66E-1616-34E5-3CA9-0C00581EDE88,Carl,Sears,21/09/2017,16.5,25
E4BF8B9B-043B-D94A-F023-886B79F0BA89,Marah,Cleveland,27/12/2017,23.5,29
96E684C3-6FB2-8A97-4DC9-03CDBF330E01,Claudia,Pugh,11/12/2017,17.1,11
E676D8D9-5550-1A46-6E60-9F35CF31DF49,Andrew,Cooper,28/07/2018,17.6,50
F1D4CA2B-3595-3BAF-F47C-08AD20B3A28C,Ulla,Preston,29/11/2018,22.2,34
95EFE380-4D43-E3E1-31B8-9B4E61931E4D,Kessie,Randall,10/11/2017,25.1,40
7D4BE526-DEDB-07A6-5851-D87C4AD7E676,Tallulah,Whitaker,11/02/2018,20.6,25
644B5E49-0474-52BC-5080-1B4FFF50853B,Gillian,Hogan,07/02/2019,19.6,42
CACC2E62-0771-EFD8-1854-02B1CCF94B59,Aphrodite,Keller,05/03/2019,24.5,7
A065CFB2-6DC3-EA3F-9C00-55AA3B2649E6,Peter,Burnett,25/08/2018,24.2,8
08A0B5C9-D8F0-C95A-2ABA-6773767C90BE,Jeanette,Mcgee,11/12/2017,18,6
609848A0-A26B-9B03-AB6E-8DD8F897970F,Clarke,Greene,05/05/2018,18.7,42
A02F2393-4CE4-C595-1CAB-20CD8C8ECF53,Abraham,Knight,12/04/2018,17.6,48
94A0B14C-885C-C69F-7066-CC78060A0283,Tamekah,Combs,18/10/2017,22.2,42
86C05641-3C85-8D7E-3F29-95539E00CE8C,Irene,Holder,24/10/2017,17.8,14
C5F91054-EAB1-A448-EF5B-4A57EE12B810,Adria,Lambert,10/12/2018,20.6,29
7AE9B3FD-DB60-4BA0-D737-9F9032EC45AB,Chaim,Rasmussen,25/04/2019,22.4,31
AB69DA05-9C2E-14BB-318C-4E32EB0A0C6B,Camden,Christian,11/03/2019,21.2,27
130A0E92-5554-D114-D9AC-86C86000B7D8,Candice,Tyson,13/05/2019,20.3,15
85B9258A-97FB-217F-52F2-D3975873BBA8,Emi,Jefferson,15/01/2019,20.1,18
71781436-C17C-32AF-D432-0028016F3186,Quintessa,Frye,15/06/2019,21.2,29
EB6ACDD5-F96C-6917-F4A7-7C3B95CA0DD3,Jillian,Brennan,22/06/2018,18.7,50
24D81313-CFD5-6908-0A90-51F3405672D8,Burton,Jefferson,18/02/2019,17.9,37
ADA5D387-B0CA-E201-FF2E-2DAB18D36ADC,Shay,Fuentes,18/05/2019,18.1,46
529D2375-D9ED-34F8-CEAA-A260DC143BAC,Petra,Rios,30/11/2017,24.2,32
E4A2AB5F-16F5-57BC-88C8-CC10E3A176C4,Rajah,Herman,14/07/2019,17.5,29
337020CB-46B6-B437-9A20-0AB9690AB124,Leigh,Dean,18/04/2018,19.7,28
D922B533-73B0-3CB6-D1D4-33624DC400E2,Gil,Espinoza,08/07/2018,18.2,49
